umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
-1.4891342277946849,-0.5226655574333762,-1.7085836050634438,-1.072818043618444,-0.9026142608609705,0,True,False,False,False,True,False,False,False,True,False,True,False
1.6022852057610917,-0.536958711315095,-0.9938714259265036,-1.104417372434026,-0.9301981352084109,0,False,True,False,False,False,True,False,False,True,False,True,False
-1.4137337538055195,-0.3511477108527511,-0.5357225931464137,0.9179396717632252,0.8901518217270493,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.20732616997887504,-0.9085807122397828,0.10568577274571209,-1.2624140165119362,-0.9626311309200075,1,True,False,False,True,False,False,True,False,False,True,False,False
0.7728799918802736,1.6356006787061566,-0.205855433544749,1.423528932812538,-0.2160945858371026,0,True,False,False,True,False,False,True,False,False,False,False,True
0.09427572597778608,-0.25109563368071974,1.5717620376419996,1.2339329599190458,1.0259779338983877,0,False,False,True,True,False,False,False,True,False,False,True,False
0.8482804658694388,-1.494600021390252,0.14233767936811928,-0.6304274402002952,1.8809278510657554,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.5843285399247015,1.6784801403513128,-0.5173966398352101,2.4512368860683704,0.1868386878376317,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.338333279816354,0.6636662147492809,0.47220483896978394,-1.3256126741431002,-1.3032022566788048,0,False,False,True,False,True,False,True,False,False,False,False,True
1.979287575706918,2.6218282965447512,-0.6640042663248389,-0.8516227419093696,-1.219851304456632,0,True,False,False,False,False,True,True,False,False,False,False,True
-1.4137337538055195,-1.4050642751182338,2.5247116098245863,1.7395222209683585,7.998102667923919,0,True,False,False,False,True,False,False,True,False,True,False,False
0.9990814138477694,-1.365961636454783,-0.5723744997688208,-0.9780200571716977,0.19592947062909882,1,True,False,False,False,False,True,True,False,False,True,False,False
0.5466785699127777,2.6861474890124857,-0.6456783130136352,0.5703470547918227,-0.7715595753954773,1,True,False,False,True,False,False,True,False,False,False,False,True
1.6776856797502568,1.0781676773191249,0.5821605588370056,2.4512368860683704,0.5170399165870537,0,False,False,True,False,False,True,True,False,False,False,False,True
-0.9613309098705278,2.6861474890124857,0.17898958599052647,-0.5672287825691311,-1.1329202087071304,1,True,False,False,False,True,False,True,False,False,False,False,True
0.3958776219344472,-1.3945479442182205,-0.05924780705512025,-0.34603348086005675,2.035496335171847,0,True,False,False,True,False,False,True,False,False,True,False,False
0.622079043901943,0.3920962909966244,0.6004865121482091,0.7915423565008971,0.05451380651655328,1,False,True,False,True,False,False,True,False,False,False,False,True
0.018875251988620802,-0.49407924966993866,-0.9572195193040963,0.3491517530827484,0.5428897282756615,0,False,True,False,True,False,False,False,False,True,False,True,False
1.5268847317719263,0.3635099832331869,1.2052429714179278,2.3083101396488357,1.0446540243219467,0,False,False,True,False,False,True,False,True,False,False,False,True
0.6974795178911083,-1.4088410980999393,-0.6090264063912281,-1.0412187148028618,0.1544270474656342,1,True,False,False,True,False,False,True,False,False,True,False,False
-1.1121318578488584,-0.7370628656591576,-1.5436500252626113,-0.09323885033540034,0.4079418491990857,0,True,False,False,False,True,False,False,False,True,True,False,False
-1.1875323318380235,-0.0652846332183759,-1.5069981186402042,0.6967443700541509,0.35363867865026344,0,False,True,False,False,True,False,False,False,True,False,True,False
-0.2827266439680403,-0.22250932591728226,-0.4990706865240065,0.0015591361113458035,-0.0768007387308106,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.56453470178385,1.0209950617922499,0.5821605588370056,-0.6304274402002952,-0.9770176539227947,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.262932805827189,1.24968552389975,0.47220483896978394,0.3807510818983304,-0.5455057107506311,1,False,False,True,False,True,False,True,False,False,False,False,True
1.6022852057610917,-0.6084244807236887,0.3989010257249696,0.22275443782042015,0.5766690918243593,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.735129487903032,-0.5512518651968137,-1.0488492858601144,0.5703470547918227,0.8625621426922464,0,False,True,False,False,True,False,False,False,True,False,True,False
-1.4137337538055195,1.421203370480375,-0.3524630600343778,-0.9464207283561157,-1.1736504937652281,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.2827266439680403,-0.3511477108527511,2.5247116098245863,0.9495390005788074,0.9195808126975059,0,True,False,False,True,False,False,False,True,False,False,True,False
-0.9613309098705278,0.10623321336224922,-0.5357225931464137,0.3175524242671663,-0.07354400934776202,1,False,True,False,False,True,False,True,False,False,False,True,False
1.7530861537394222,-0.6941834040140014,-0.5723744997688208,-1.104417372434026,-0.8618997337233906,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.262932805827189,-0.05099147933665713,-2.14840648453233,0.6967443700541509,0.3397622959437007,0,False,True,False,False,True,False,False,False,True,False,True,False
-0.13192569598970974,2.450310449964126,0.6554643720818198,1.423528932812538,-0.44857874790940805,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.4891342277946849,0.592200445340687,-1.0488492858601144,-0.09323885033540034,-0.5812977267957811,0,False,True,False,False,True,False,False,False,True,False,False,True
0.09427572597778608,-0.9085807122397828,-0.5357225931464137,0.06475779374250991,0.9523257463125211,0,False,True,False,True,False,False,True,False,False,True,False,False
1.3760837837935957,0.006181136190217905,-0.1508775736111382,0.8231416853164791,0.38222923682953897,0,False,False,True,False,False,True,True,False,False,False,True,False
1.4514842577827611,-0.49407924966993866,0.6921162787042271,0.5176535496298416,0.7155111679851446,1,False,False,True,False,False,True,True,False,False,False,True,False
0.6974795178911083,1.549841755415844,1.0952872515507062,2.2451114820176716,0.16108793019557288,0,True,False,False,True,False,False,False,True,False,False,False,True
0.5466785699127777,-0.4083203263796261,-0.26083329347835976,-0.5672287825691311,-0.4563633311664841,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.735129487903032,0.24916475217943682,-0.8106118928144675,-1.2624140165119362,-1.2298971988420286,1,False,True,False,False,True,False,False,False,True,False,True,False
1.1498823618261,0.10623321336224922,-0.4257668732791921,-1.2940133453275182,-1.236196399096083,1,False,False,True,False,False,True,True,False,False,False,True,False
-1.036731383859693,-1.0515122510569703,-1.5803019318850184,-0.061639521519818295,1.1361974839390636,0,False,True,False,False,True,False,False,False,True,True,False,False
-1.1121318578488584,0.4921483681686557,-0.33413710672317415,1.6763235633371945,0.5279488559368144,0,False,False,True,False,True,False,True,False,False,False,False,True
-0.3581271179572056,-0.6941834040140014,-1.1404790524161323,0.06475779374250991,0.5308443738319397,1,False,True,False,True,False,False,False,False,True,True,False,False
-0.13192569598970974,0.049060597835374184,-0.8655897527480784,-1.0412187148028618,-1.041925411550754,0,True,False,False,True,False,False,False,False,True,False,True,False
-0.8105299618921973,2.235913141738344,0.9303536717498738,1.8659195362306868,-0.24048776263619762,1,False,False,True,False,True,False,True,False,False,False,False,True
-1.338333279816354,-0.7799423273043139,0.25229339923534083,-0.6936260978314593,-0.290686440962522,0,False,True,False,False,True,False,True,False,False,True,False,False
1.2252828358152652,2.6861474890124857,-0.7373080795696532,-0.472430796122385,-1.102806822597826,0,True,False,False,False,False,True,True,False,False,False,False,True
-1.262932805827189,-1.5803589446805644,0.0873598194345085,-0.15643750796656444,4.740444807028457,0,True,False,False,False,True,False,True,False,False,True,False,False
0.24507667395611663,0.2920442138245931,-0.5723744997688208,-1.3572120029586823,-1.2970867329804352,0,False,False,True,True,False,False,True,False,False,False,True,False
-0.20732616997887504,0.34921682935146814,-0.37078901334558134,-0.7568247554626234,-0.9144561151405728,0,False,True,False,True,False,False,True,False,False,False,False,True
0.24507667395611663,2.536069373254439,-0.37078901334558134,1.5499262480748663,-0.42660687682286796,0,False,False,True,True,False,False,True,False,False,False,False,True
0.7728799918802736,0.8780635229750623,-0.9755454726152999,0.7915423565008971,-0.2089309022716362,0,True,False,False,True,False,False,False,False,True,False,False,True
1.3006833098044306,-0.6084244807236887,-0.8839157060592819,-0.6620267690158772,-0.40856234501266614,0,False,True,False,False,False,True,False,False,True,True,False,False
0.8482804658694388,-0.651303942368845,-0.09589971367752743,0.09635712255809195,0.4999696942535797,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.1121318578488584,-0.5655450190785325,0.4172269790361732,0.5071483971606586,0.8189026856933123,0,False,False,True,False,True,False,True,False,False,True,False,False
-0.20732616997887504,1.0781676773191249,0.014056006189694123,2.4512368860683704,0.5170399165870537,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.8105299618921973,-1.2373232515193142,0.14233767936811928,-1.072818043618444,-0.3176630160187739,0,False,True,False,False,True,False,True,False,False,True,False,False
-1.262932805827189,-0.8085286350677514,-0.6823302196360425,-0.7252254266470414,-0.30209960733247465,1,False,True,False,False,True,False,True,False,False,True,False,False
-0.43352759194637086,-1.365961636454783,-1.6169538385074258,-1.2940133453275182,-0.6341189926401902,0,True,False,False,True,False,False,False,False,True,True,False,False
-0.735129487903032,-0.5226655574333762,1.1136132048619098,-1.2624140165119362,-1.100809506172209,1,False,False,True,False,True,False,False,True,False,False,True,False
0.3204771479452819,0.892356676856781,0.47220483896978394,-1.072818043618444,-1.1848161203015917,1,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,0.2920442138245931,-0.7373080795696532,0.3807510818983304,-0.148406762843258,0,True,False,False,True,False,False,True,False,False,False,True,False
-0.3581271179572056,1.9929295257491255,-0.7373080795696532,2.4512368860683704,0.05427615074844736,0,True,False,False,True,False,False,True,False,False,False,False,True
1.9038871017177528,2.1644473723297506,1.5167841777083888,2.023916180308597,-0.1625005476008216,1,False,False,True,False,False,True,False,True,False,False,False,True
0.8482804658694388,1.4640828321255315,1.590087990953203,-0.8832220707249516,-1.150009872975913,1,False,False,True,False,False,True,False,True,False,False,False,True
-0.5843285399247015,2.6861474890124857,-0.8106118928144675,1.8343202074151048,-0.3700477606047514,0,True,False,False,True,False,False,False,False,True,False,False,True
-0.5089280659355362,0.27775105994287436,-1.012197379237707,1.7079228921527765,0.7430068668747665,0,False,True,False,True,False,False,False,False,True,False,True,False
0.09427572597778608,-1.494600021390252,0.5455086522145983,-0.34603348086005675,2.8520845530908234,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.9613309098705278,0.2920442138245931,-1.103827145793725,1.1707343022878816,0.37372049631000454,0,False,True,False,False,True,False,False,False,True,False,True,False
0.24507667395611663,0.7208388302761559,1.9199551505548678,1.486727590443702,0.25066780172037073,0,False,False,True,True,False,False,False,True,False,False,False,True
1.7530861537394222,0.835184061329906,0.6188124654594127,2.4512368860683704,0.6915504105375254,0,False,False,True,False,False,True,True,False,False,False,False,True
1.979287575706918,1.4069102165986564,0.3439231657913588,-0.28283482322889264,-0.8806398237914126,1,False,False,True,False,False,True,True,False,False,False,False,True
0.018875251988620802,0.5493209836955307,0.06903386612330491,0.47554906834507654,-0.22917049379667587,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.43352759194637086,-1.372320517685221,1.7000437108204247,-0.7568247554626234,0.8028239541074063,0,False,True,False,True,False,False,False,True,False,True,False,False
-1.036731383859693,0.13481952112568674,0.23396744592413724,0.127956451373674,-0.22774109916460084,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.9613309098705278,0.5779072914589682,-0.1508775736111382,-0.061639521519818295,-0.5577545340194158,0,False,False,True,False,True,False,True,False,False,False,False,True
0.9236809398586041,-1.0229259432935327,-0.4807447332128029,-0.3144341520444747,0.6425745961025732,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.3581271179572056,1.135340292846,0.3989010257249696,2.4512368860683704,0.4800080030824455,0,False,False,True,True,False,False,True,False,False,False,False,True
0.09427572597778608,1.778532217523344,1.1869170181067241,-0.1248381791509824,-0.8767238909779709,1,False,False,True,True,False,False,False,True,False,False,False,True
